iter	Passed	Remaining
0	2	208
1	4	206
2	5	182
3	6	163
4	8	160
5	10	158
6	11	154
7	13	150
8	14	148
9	16	152
10	18	153
11	20	149
12	21	146
13	23	143
14	24	140
15	26	137
16	27	134
17	29	133
18	31	132
19	32	131
20	34	129
21	35	127
22	37	125
23	38	122
24	40	120
25	41	118
26	43	116
27	44	114
28	46	114
29	48	113
30	50	111
31	51	109
32	52	107
33	54	105
34	55	103
35	57	101
36	59	100
37	61	99
38	62	98
39	64	97
40	65	94
41	66	91
42	67	89
43	69	87
44	70	86
45	71	84
46	73	82
47	74	80
48	76	79
49	77	77
50	79	76
51	81	74
52	82	73
53	84	71
54	84	69
55	86	67
56	87	66
57	88	64
58	90	63
59	92	61
60	93	59
61	94	58
62	96	56
63	98	55
64	100	54
65	102	52
66	103	51
67	105	49
68	107	48
69	108	46
70	109	44
71	111	43
72	113	41
73	114	40
74	116	38
75	118	37
76	119	35
77	121	34
78	122	32
79	124	31
80	126	29
81	128	28
82	131	26
83	133	25
84	135	23
85	138	22
86	139	20
87	141	19
88	143	17
89	145	16
90	146	14
91	148	12
92	150	11
93	151	9
94	152	8
95	154	6
96	155	4
97	157	3
98	158	1
99	160	0
