iter	Passed	Remaining
0	97	97003
1	137	68509
2	159	53166
3	188	46977
4	195	38910
5	228	37832
6	250	35479
7	272	33734
8	296	32656
9	323	32070
10	358	32234
11	386	31860
12	408	30996
13	431	30383
14	453	29774
15	494	30407
16	518	29956
17	545	29736
18	571	29521
19	595	29197
20	629	29334
21	662	29448
22	676	28741
23	703	28626
24	737	28765
25	759	28463
26	787	28380
27	818	28427
28	854	28600
29	878	28409
30	922	28827
31	984	29775
32	1021	29925
33	1044	29678
34	1067	29420
35	1091	29221
36	1113	28990
37	1142	28911
38	1185	29219
39	1210	29053
40	1244	29112
41	1273	29051
42	1297	28881
43	1320	28688
44	1346	28565
45	1370	28429
46	1395	28289
47	1420	28166
48	1443	28007
49	1468	27905
50	1490	27737
51	1525	27810
52	1551	27720
53	1575	27600
54	1596	27434
55	1624	27389
56	1647	27264
57	1676	27220
58	1701	27144
59	1725	27030
60	1747	26894
61	1777	26886
62	1801	26796
63	1826	26705
64	1849	26602
65	1887	26706
66	1916	26681
67	1940	26601
68	1965	26515
69	1990	26444
70	2020	26432
71	2043	26332
72	2066	26242
73	2089	26147
74	2112	26057
75	2138	25993
76	2160	25899
77	2189	25882
78	2210	25776
79	2237	25734
80	2260	25644
81	2289	25628
82	2312	25550
83	2338	25505
84	2360	25411
85	2382	25322
86	2404	25238
87	2428	25171
88	2464	25230
89	2490	25183
90	2517	25143
91	2541	25086
92	2563	24997
93	2587	24937
94	2608	24851
95	2632	24793
96	2654	24708
97	2676	24638
98	2697	24551
99	2720	24480
100	2743	24418
101	2766	24354
102	2788	24286
103	2810	24215
104	2839	24201
105	2860	24123
106	2889	24114
107	2912	24054
108	2943	24057
109	2964	23988
110	2993	23978
111	3040	24107
112	3075	24143
113	3098	24080
114	3133	24110
115	3154	24040
116	3178	23991
117	3199	23917
118	3230	23914
119	3251	23842
120	3272	23773
121	3295	23714
122	3316	23643
123	3343	23618
124	3367	23572
125	3388	23506
126	3410	23442
127	3432	23385
128	3455	23332
129	3492	23372
130	3514	23314
131	3537	23260
132	3559	23201
133	3581	23145
134	3602	23079
135	3624	23027
136	3646	22971
137	3671	22932
138	3697	22904
139	3736	22952
140	3758	22897
141	3780	22844
142	3802	22786
143	3826	22746
144	3848	22695
145	3871	22644
146	3895	22604
147	3919	22564
148	3941	22510
149	3979	22552
150	4003	22507
151	4027	22470
152	4055	22453
153	4081	22423
154	4109	22400
155	4139	22394
156	4161	22342
157	4186	22308
158	4208	22260
159	4233	22228
160	4260	22203
161	4284	22163
162	4321	22191
163	4350	22175
164	4373	22133
165	4395	22082
166	4417	22035
167	4452	22052
168	4476	22011
169	4498	21963
170	4531	21968
171	4553	21918
172	4575	21872
173	4597	21823
174	4624	21800
175	4646	21752
176	4669	21711
177	4690	21660
178	4712	21614
179	4735	21572
180	4756	21521
181	4779	21480
182	4800	21431
183	4826	21402
184	4847	21356
185	4872	21321
186	4893	21273
187	4921	21255
188	4942	21209
189	4967	21176
190	4989	21131
191	5012	21094
192	5036	21057
193	5059	21021
194	5082	20982
195	5105	20941
196	5138	20945
197	5167	20931
198	5190	20890
199	5211	20847
200	5245	20850
201	5270	20819
202	5297	20798
203	5322	20766
204	5342	20720
205	5367	20686
206	5397	20678
207	5421	20644
208	5443	20602
209	5464	20557
210	5497	20555
211	5525	20536
212	5547	20496
213	5576	20480
214	5603	20460
215	5627	20425
216	5655	20407
217	5680	20376
218	5712	20372
219	5739	20349
220	5771	20342
221	5792	20298
222	5825	20297
223	5858	20294
224	5880	20255
225	5904	20220
226	5941	20232
227	5966	20201
228	5987	20159
229	6016	20140
230	6037	20099
231	6075	20111
232	6096	20067
233	6119	20031
234	6140	19989
235	6178	20001
236	6207	19985
237	6243	19988
238	6266	19953
239	6287	19911
240	6321	19909
241	6345	19876
242	6369	19841
243	6405	19846
244	6428	19811
245	6451	19773
246	6479	19752
247	6513	19749
248	6555	19771
249	6578	19734
250	6603	19704
251	6632	19686
252	6654	19648
253	6688	19643
254	6721	19636
255	6742	19594
256	6765	19558
257	6785	19515
258	6809	19481
259	6833	19448
260	6856	19414
261	6899	19434
262	6921	19394
263	6941	19352
264	6964	19315
265	6986	19277
266	7014	19256
267	7038	19224
268	7066	19203
269	7100	19197
270	7121	19158
271	7149	19134
272	7172	19100
273	7194	19061
274	7215	19023
275	7247	19012
276	7272	18980
277	7301	18962
278	7324	18927
279	7345	18887
280	7369	18855
281	7398	18836
282	7421	18801
283	7442	18763
284	7465	18728
285	7492	18705
286	7519	18680
287	7544	18652
288	7566	18614
289	7602	18612
290	7623	18574
291	7645	18538
292	7667	18501
293	7690	18467
294	7725	18462
295	7746	18422
296	7772	18398
297	7794	18361
298	7829	18355
299	7865	18353
300	7886	18314
301	7908	18279
302	7937	18258
303	7959	18222
304	7980	18186
305	8018	18185
306	8040	18149
307	8061	18112
308	8082	18074
309	8112	18057
310	8133	18018
311	8154	17981
312	8182	17958
313	8204	17925
314	8224	17885
315	8246	17851
316	8268	17816
317	8305	17812
318	8333	17791
319	8362	17769
320	8399	17767
321	8427	17743
322	8448	17708
323	8469	17671
324	8489	17632
325	8512	17599
326	8542	17581
327	8566	17550
328	8587	17514
329	8610	17481
330	8644	17472
331	8675	17455
332	8696	17419
333	8719	17385
334	8743	17356
335	8770	17332
336	8794	17301
337	8831	17296
338	8859	17275
339	8882	17242
340	8904	17208
341	8927	17175
342	8948	17140
343	8969	17104
344	8991	17070
345	9013	17036
346	9048	17027
347	9075	17003
348	9100	16974
349	9122	16940
350	9144	16907
351	9170	16882
352	9201	16864
353	9221	16828
354	9243	16795
355	9272	16773
356	9296	16744
357	9326	16724
358	9347	16690
359	9371	16659
360	9396	16632
361	9422	16606
362	9445	16575
363	9485	16573
364	9511	16547
365	9549	16542
366	9581	16525
367	9602	16491
368	9700	16587
369	9721	16552
370	9753	16537
371	9781	16512
372	9803	16479
373	9838	16467
374	9859	16432
375	9886	16407
376	9907	16372
377	9929	16338
378	9969	16334
379	9991	16301
380	10014	16270
381	10045	16250
382	10080	16239
383	10110	16218
384	10135	16189
385	10171	16180
386	10206	16166
387	10236	16146
388	10258	16113
389	10293	16100
390	10322	16078
391	10344	16043
392	10365	16010
393	10389	15979
394	10412	15948
395	10442	15927
396	10467	15899
397	10492	15870
398	10517	15841
399	10539	15808
400	10565	15782
401	10587	15749
402	10610	15718
403	10637	15693
404	10661	15662
405	10688	15637
406	10726	15628
407	10749	15596
408	10771	15564
409	10805	15549
410	10827	15517
411	10853	15490
412	10878	15462
413	10907	15439
414	10941	15423
415	10966	15395
416	10994	15370
417	11019	15343
418	11041	15310
419	11080	15301
420	11118	15290
421	11151	15274
422	11174	15242
423	11195	15208
424	11217	15176
425	11249	15158
426	11272	15127
427	11294	15095
428	11315	15061
429	11342	15035
430	11364	15002
431	11391	14977
432	11413	14945
433	11441	14921
434	11464	14891
435	11490	14863
436	11525	14848
437	11547	14817
438	11572	14789
439	11595	14757
440	11618	14727
441	11639	14694
442	11662	14663
443	11699	14651
444	11724	14622
445	11745	14590
446	11774	14566
447	11795	14533
448	11822	14508
449	11847	14480
450	11868	14447
451	11889	14415
452	11918	14391
453	11939	14359
454	11963	14329
455	11986	14300
456	12022	14284
457	12048	14258
458	12069	14225
459	12092	14195
460	12113	14163
461	12136	14132
462	12157	14100
463	12189	14081
464	12210	14048
465	12263	14053
466	12287	14023
467	12309	13992
468	12329	13959
469	12351	13928
470	12372	13896
471	12395	13866
472	12433	13852
473	12455	13821
474	12491	13806
475	12512	13774
476	12538	13748
477	12571	13728
478	12597	13702
479	12619	13671
480	12640	13639
481	12661	13607
482	12687	13580
483	12717	13557
484	12739	13527
485	12771	13507
486	12794	13477
487	12815	13445
488	12838	13415
489	12874	13399
490	12895	13368
491	12916	13336
492	12939	13306
493	12964	13279
494	12987	13249
495	13008	13218
496	13044	13201
497	13079	13184
498	13101	13154
499	13134	13134
500	13162	13110
501	13184	13079
502	13205	13047
503	13227	13017
504	13246	12984
505	13267	12953
506	13290	12923
507	13311	12892
508	13333	12861
509	13362	12838
510	13384	12808
511	13409	12780
512	13434	12753
513	13455	12722
514	13482	12697
515	13515	12677
516	13537	12647
