iter	Passed	Remaining
0	37	3751
1	74	3626
2	107	3480
3	143	3435
4	154	2932
5	187	2934
6	224	2977
7	259	2982
8	298	3021
9	331	2982
10	367	2975
11	407	2985
12	443	2966
13	477	2933
14	538	3053
15	589	3096
16	630	3079
17	663	3020
18	698	2976
19	789	3156
20	852	3207
21	889	3154
22	917	3071
23	955	3026
24	990	2971
25	1025	2918
26	1066	2884
27	1109	2852
28	1146	2807
29	1183	2761
30	1236	2751
31	1293	2749
32	1341	2724
33	1411	2740
34	1450	2694
35	1488	2646
36	1521	2590
37	1556	2539
38	1596	2497
39	1630	2445
40	1671	2405
41	1702	2350
42	1739	2305
43	1776	2260
44	1816	2219
45	1852	2174
46	1892	2134
47	1933	2094
48	1967	2047
49	2001	2001
50	2032	1953
51	2067	1908
52	2104	1866
53	2137	1820
54	2176	1780
55	2213	1739
56	2247	1695
57	2283	1653
58	2319	1611
59	2356	1571
60	2396	1532
61	2450	1502
62	2500	1468
63	2551	1434
64	2595	1397
65	2640	1360
66	2688	1324
67	2734	1286
68	2773	1246
69	2813	1205
70	2849	1164
71	2884	1121
72	2922	1080
73	2962	1040
74	3005	1001
75	3042	960
76	3079	919
77	3117	879
78	3156	839
79	3196	799
80	3236	759
81	3276	719
82	3314	678
83	3355	639
84	3393	598
85	3438	559
86	3480	520
87	3517	479
88	3553	439
89	3592	399
90	3629	358
91	3665	318
92	3704	278
93	3739	238
94	3777	198
95	3814	158
96	3847	119
97	3883	79
98	3914	39
99	3954	0
