iter	Passed	Remaining
0	126	126028
1	127	63860
2	129	43098
3	131	32677
4	132	26396
5	134	22337
6	136	19349
7	137	17097
8	139	15327
9	140	13907
10	141	12744
11	142	11772
12	144	10944
13	145	10235
14	146	9617
15	147	9078
16	149	8662
17	151	8265
18	152	7896
19	154	7573
20	156	7279
21	157	7021
22	159	6782
23	161	6569
24	163	6393
25	165	6205
26	167	6021
27	168	5856
28	170	5701
29	171	5559
30	173	5430
31	175	5308
32	177	5193
33	180	5136
34	182	5032
35	184	4931
36	185	4835
37	187	4748
38	189	4661
39	190	4577
40	193	4519
41	194	4440
42	195	4361
43	197	4285
44	198	4215
45	200	4151
46	201	4087
47	202	4024
48	204	3963
49	205	3906
50	208	3873
51	209	3818
52	210	3767
53	212	3718
54	213	3669
55	214	3621
56	216	3575
57	217	3530
58	218	3489
59	220	3448
60	221	3414
61	223	3383
62	224	3344
63	226	3307
64	228	3285
65	229	3249
66	230	3214
67	232	3181
68	233	3151
69	234	3120
70	236	3092
71	238	3073
72	239	3046
73	241	3020
74	242	2995
75	244	2970
76	245	2944
77	246	2918
78	248	2894
79	249	2870
80	250	2847
81	253	2835
82	254	2806
83	255	2783
84	256	2761
85	257	2740
86	259	2720
87	260	2700
88	261	2681
89	263	2662
90	264	2644
91	267	2644
92	269	2627
93	270	2609
94	271	2591
95	273	2574
96	274	2558
97	276	2544
98	277	2527
99	278	2510
100	280	2494
101	282	2485
102	284	2473
103	285	2459
104	286	2444
105	288	2430
106	289	2417
107	291	2404
108	292	2391
109	293	2378
110	295	2366
111	297	2360
112	299	2347
113	300	2333
114	302	2324
115	303	2312
116	304	2298
117	306	2288
118	307	2279
119	309	2271
120	312	2270
121	314	2260
122	316	2253
123	317	2246
124	319	2239
125	321	2232
126	323	2223
127	325	2215
128	328	2216
129	329	2207
130	332	2206
131	334	2198
132	336	2193
133	338	2186
134	340	2180
135	343	2181
136	345	2176
137	347	2170
138	349	2165
139	351	2160
140	353	2156
141	355	2147
142	358	2147
143	360	2142
144	362	2134
145	363	2128
146	365	2122
147	367	2116
148	369	2111
149	373	2114
150	375	2109
151	377	2104
152	379	2099
153	381	2095
154	383	2092
155	385	2086
156	388	2087
157	390	2081
158	392	2074
159	393	2068
160	395	2059
161	397	2054
162	399	2049
163	401	2044
164	403	2042
165	405	2036
166	407	2031
167	409	2026
168	411	2022
169	413	2018
170	415	2015
171	418	2015
172	420	2010
173	422	2004
174	424	1999
175	426	1994
176	427	1990
177	431	1991
178	434	1991
179	437	1993
180	440	1994
181	444	1996
182	446	1995
183	449	1991
184	451	1986
185	452	1979
186	453	1972
187	454	1965
188	456	1958
189	457	1951
190	459	1944
191	460	1937
192	462	1934
193	464	1928
194	465	1921
195	466	1915
196	468	1908
197	469	1901
198	470	1895
199	472	1889
200	473	1882
201	474	1876
202	476	1871
203	478	1866
204	479	1860
205	480	1853
206	482	1847
207	483	1841
208	485	1836
209	486	1830
210	488	1825
211	489	1820
212	492	1820
213	494	1815
214	495	1810
215	497	1805
216	498	1800
217	500	1795
218	501	1789
219	503	1783
220	504	1777
221	505	1772
222	508	1772
223	510	1767
224	511	1762
225	513	1757
226	514	1752
227	516	1748
228	517	1742
229	519	1737
230	520	1732
231	522	1730
232	524	1726
233	526	1722
234	527	1716
235	528	1711
236	530	1706
237	531	1702
238	533	1697
239	534	1691
240	536	1689
241	538	1686
242	539	1681
243	541	1678
244	543	1674
245	544	1670
246	546	1665
247	548	1662
248	549	1658
249	552	1657
250	554	1654
251	556	1651
252	557	1647
253	559	1642
254	560	1638
255	562	1635
256	564	1632
257	568	1635
258	570	1633
259	572	1629
260	574	1625
261	575	1622
262	577	1617
263	578	1613
264	580	1609
265	582	1608
266	584	1604
267	585	1599
268	587	1595
269	588	1591
270	590	1587
271	591	1583
272	592	1578
273	594	1574
274	596	1571
275	598	1569
276	599	1565
277	601	1561
278	602	1556
279	604	1553
280	605	1549
281	606	1545
282	608	1541
283	609	1536
284	611	1534
285	613	1531
286	614	1526
287	615	1522
288	617	1518
289	618	1515
290	620	1511
291	622	1508
292	624	1505
293	627	1506
294	629	1503
295	630	1499
296	631	1495
297	633	1492
298	635	1488
299	636	1485
300	637	1481
301	639	1477
302	640	1473
303	642	1471
304	644	1467
305	645	1463
306	646	1460
307	648	1456
308	649	1453
309	651	1449
310	652	1445
311	653	1442
312	655	1438
313	657	1436
