iter	Passed	Remaining
0	1	1756
1	2	1319
2	3	1122
3	4	1030
4	4	981
5	5	952
6	6	933
7	7	926
8	8	923
9	9	935
10	10	951
11	11	939
12	12	928
13	13	919
14	13	918
15	14	916
16	15	911
17	16	909
18	17	900
19	18	894
20	19	899
21	20	892
22	20	884
23	21	879
24	22	877
25	23	874
26	24	875
27	25	873
28	26	872
29	27	873
30	27	869
31	28	870
32	29	870
33	30	868
34	31	864
35	32	860
36	32	857
37	33	854
38	34	850
39	35	846
40	36	842
41	36	838
42	37	838
43	38	835
44	39	834
45	40	836
46	41	835
47	42	833
48	42	830
49	43	827
50	44	823
51	45	825
52	46	825
53	47	827
54	48	825
55	48	822
56	49	821
57	50	818
58	51	817
59	52	817
60	53	816
61	53	815
62	54	814
63	56	819
64	56	819
65	57	818
66	58	815
67	59	813
68	60	811
69	60	809
70	62	812
71	63	818
72	64	819
73	65	817
74	66	815
75	66	812
76	67	812
77	68	813
78	69	813
79	70	812
80	71	811
81	72	809
82	72	804
83	73	805
84	74	803
85	75	801
86	76	800
87	77	798
88	77	796
89	78	795
90	79	793
91	80	791
92	80	789
93	82	794
94	84	805
95	85	806
96	87	810
97	88	811
98	88	809
99	89	807
100	90	806
101	91	804
102	95	828
103	96	827
104	96	826
105	97	825
106	100	836
107	101	835
108	102	834
109	103	836
110	104	839
111	106	842
112	107	845
113	109	847
114	110	850
115	111	851
116	112	851
117	114	854
118	115	858
119	117	859
120	119	864
121	121	871
122	122	873
123	123	871
124	124	869
125	124	867
126	125	863
127	126	862
128	127	861
129	128	861
130	129	860
131	130	858
132	131	856
133	132	855
134	133	855
135	134	853
136	135	851
137	136	850
138	136	847
139	137	845
140	138	843
141	138	839
142	139	837
143	140	834
144	141	832
145	141	830
146	142	828
147	143	828
148	145	828
149	146	827
150	146	825
151	147	823
152	148	821
153	149	820
154	150	818
155	150	816
156	151	814
157	152	812
158	153	810
159	154	809
160	154	806
161	155	804
162	156	802
163	157	801
164	157	799
165	159	799
166	160	798
167	160	797
168	161	795
169	162	795
170	163	793
171	164	792
172	165	790
173	166	789
174	167	787
175	167	785
176	168	783
177	169	782
178	170	781
179	171	780
180	172	778
181	173	778
182	174	777
183	175	776
184	175	774
185	176	773
186	177	771
187	178	770
188	179	769
189	180	767
190	181	767
191	182	766
192	182	764
193	183	763
194	184	761
195	185	760
196	186	758
197	186	757
198	188	759
199	189	758
200	190	757
201	191	755
202	192	754
203	192	752
204	193	750
205	194	749
206	195	747
207	196	747
208	197	746
209	198	744
210	199	744
211	199	742
212	200	741
213	201	739
214	202	738
215	203	737
216	204	737
217	205	736
218	205	734
219	206	732
220	207	731
221	208	730
222	209	728
223	210	728
224	211	727
225	212	726
226	212	724
227	213	723
228	214	721
229	215	720
230	215	718
231	217	718
232	218	718
233	219	718
234	220	716
235	221	715
236	221	714
237	222	712
238	223	711
239	224	711
240	225	710
241	226	709
